id,city,name_en,name_ko,category,mealSlot,styles,travelerTypes,lat,lng,duration_min,duration_typical,duration_max,priority,area,openHours_open,openHours_close,closedDays,description_en,description_ko,tips_en,tips_ko,photos,postSlug,googleMapsUrl,costAmount,costCurrency,tags,chain,booking_klook,booking_agoda,booking_mrt,booking_direct
tokyo-roppongi-donkihote-roppongi,tokyo,Don Quijote Roppongi,돈키호테 롯폰기점,shopping,,shopping|popular,solo|couple|friends|parents|kids,35.6625129,139.7311972,60,90,120,3,roppongi,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%88%ED%82%A4%ED%98%B8%ED%85%8C+%EB%A1%AF%ED%8F%B0%EA%B8%B0%EC%A0%90/@35.6625129,139.7311972,17.86z/data=!3m1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b9cfd2a5677:0x5c1c96cbbf2985b7!8m2!3d35.6624288!4d139.7346473!16s%2Fg%2F1w6_ntnx?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,donki,,,,
tokyo-roppongi-teamlab-boderless,tokyo,teamLab Borderless,팀랩 보더리스,experience,,activity|photo|popular,solo|couple|friends|parents|kids,35.6591502,139.7407576,60,90,120,2,roppongi,8:30,21:00,,Test,테스트,Test,테스트,,tokyo-teamlab-borderless-planets-guide,"https://www.google.com/maps/place/teamLab+Borderless:+MORI+Building+DIGITAL+ART+MUSEUM/@35.6591502,139.7407576,17.09z/data=!3m1!5s0x60188b9741cfc0d3:0xc91c5c5975739ded!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x601889fad49a9443:0x5831aba3288d2651!8m2!3d35.6620689!4d139.7432671!16s%2Fg%2F11ggvtjmjl?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,https://www.klook.com/activity/20707-teamlab-borderless-admission-ticket-tokyo/?aid=118462,,,
tokyo-roppongi-tokyo-tower,tokyo,Tokyo Tower Observatory,도쿄타워 전망대,sight,,activity|photo|popular,solo|couple|friends|parents|kids,35.6591502,139.7407576,60,90,120,1,roppongi,9:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%ED%83%80%EC%9B%8C/@35.6591502,139.7407576,17.09z/data=!3m1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188bbd9009ec09:0x481a93f0d2a409dd!8m2!3d35.6585805!4d139.7454329!16zL20vMDEzMl94?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ginza-waco,tokyo,Wako Main Store,와코 본관,sight,,local,solo|couple|friends|parents|kids,35.6719274,139.7626302,10,20,30,4,ginza,11:00,19:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%99%80%EC%BD%94+%EB%B3%B8%EA%B4%80/@35.6719274,139.7626302,16.83z/data=!3m1!5s0x60188be67efdb0dd:0x4ceb5b050615cf6b!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188be67f079b9d:0x65bf40986312de69!8m2!3d35.671735!4d139.7650442!16s%2Fg%2F1td69w38?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ginza-ginza-six,tokyo,Ginza Six,긴자식스,shopping,,shopping|local|popular,solo|couple|friends|parents|kids,35.6719274,139.7626302,60,90,120,3,ginza,10:30,20:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B8%B4%EC%9E%90+%EC%8B%9D%EC%8A%A4/@35.6719274,139.7626302,16.83z/data=!3m1!5s0x60188be649ab2755:0x641a401ce3acec60!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188bef472c0001:0xcfcb0363f18109fc!8m2!3d35.6697688!4d139.7641762!16s%2Fg%2F11c5fl50j6?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ginza-donkihote-ginza,tokyo,Don Quijote Ginza Main,돈키호테 긴자본관,shopping,,shopping,solo|couple|friends|parents|kids,35.6719274,139.7626302,60,90,120,3,ginza,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%88%ED%82%A4%ED%98%B8%ED%85%8C+%EA%B8%B4%EC%9E%90%EB%B3%B8%EA%B4%80/@35.6719274,139.7626302,16.83z/data=!3m1!5s0x60188be85a0f05ad:0x4ceb5b0529abbdf0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188be80f065c13:0x5f71c9a560322bca!8m2!3d35.667122!4d139.7618936!16s%2Fg%2F1tf5dr0l?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,donki,,,,
tokyo-ginza-kyoto-ramen-moriginza,tokyo,Kyoto Ramen Mori Ginza,교토 라멘 모리 긴자,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6719274,139.7626302,45,60,75,3,ginza,11:30,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Kyoto+Ramen+MORRY+Ginza/@35.6719274,139.7626302,16.83z/data=!3m1!5s0x60188be7a1c45d37:0x486cece4772068e0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b0015148dfd:0xc3d02a687b44920f!8m2!3d35.6685238!4d139.7647652!16s%2Fg%2F11vqdn6m01?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ginza-uniqlo,tokyo,Uniqlo Ginza,유니클로 긴자점,shopping,,shopping,solo|couple|friends|parents|kids,35.6719274,139.7626302,60,90,120,3,ginza,11:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9C%A0%EB%8B%88%ED%81%B4%EB%A1%9C+%EA%B8%B4%EC%9E%90%EC%A0%90/@35.6719274,139.7626302,16.83z/data=!3m1!5s0x60188be616e4127b:0xb343ddf465dffb5!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188be66e07d36f:0x45e536859ebe18d3!8m2!3d35.6702448!4d139.7634686!16s%2Fg%2F1th8736p?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,uniqlo,,,,
tokyo-ginza-tendon-tenya-ginza,tokyo,Tendon Tenya Ginza,텐동 텐야 긴자점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6718587,139.7657456,30,45,60,3,ginza,10:30,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%85%90%EB%8F%99+%ED%85%90%EC%95%BC+%EA%B8%B4%EC%9E%90%EC%A0%90/@35.6718587,139.7657456,17.83z/data=!3m1!5s0x60188be137c93579:0x8b1f9e787ee1dbcf!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188be13611626d:0x6a5aa276bcfec624!8m2!3d35.6718709!4d139.7682582!16s%2Fg%2F1tdc56g1?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,tendon-tenya,,,,
tokyo-tokyo-station-station,tokyo,Tokyo Station,도쿄역,shopping,,photo|budget|culture|local|popular,solo|couple|friends|parents|kids,35.6813871,139.7641144,30,45,60,2,tokyo-station,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EC%97%AD+%EB%A7%88%EB%A3%A8%EB%85%B8%EC%9A%B0%EC%B9%98+%EA%B4%91%EC%9E%A5/@35.6813871,139.7641144,17.5z/data=!3m1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188bf979712903:0x710fa891148d8b9a!8m2!3d35.6815604!4d139.7654768!16s%2Fg%2F11d_8_2sv4?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-tokyo-station-kitte,tokyo,KITTE Marunouchi,킷테 마루노우치,shopping,,photo|budget|shopping|local|popular,solo|couple|friends|parents|kids,35.6813871,139.7641144,30,60,90,2,tokyo-station,11:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%82%B7%ED%85%8C+%EB%A7%88%EB%A3%A8%EB%85%B8%EC%9A%B0%EC%B9%98/@35.6813871,139.7641144,17.5z/data=!3m1!5s0x60188bfa360075d5:0xa230d50ac263a5b0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188bfa4ae94675:0x9f64e11ee9dc660a!8m2!3d35.6797983!4d139.764865!16s%2Fg%2F12q4vbg3q?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-tokyo-station-hichmabushi-nagoya,tokyo,Hitsumabushi Nagoya Binchō Marunouchi,히츠마부시 나고야 빈쵸 마루노우치빌딩점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6813871,139.7641144,45,60,90,2,tokyo-station,11:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%9E%88%EC%B8%A0%EB%A7%88%EB%B6%80%EC%8B%9C+%EB%82%98%EA%B3%A0%EC%95%BC+%EB%B9%88%EC%B5%B8+%EB%A7%88%EB%A3%A8%EB%85%B8%EC%9A%B0%EC%B9%98%EB%B9%8C%EB%94%A9%EC%A0%90/@35.6813871,139.7641144,17.5z/data=!3m1!5s0x60188bf9ed64a86d:0x2370f67f71bdf831!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188bd1aeaa95bd:0xb2651a0edf684184!8m2!3d35.6809522!4d139.7638136!16s%2Fg%2F11fd8gqvtr?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-tokyo-station-gokyo,tokyo,Imperial Palace (Kōkyo),고쿄,sight,,photo|budget|culture|nature,solo|couple|friends|parents|kids,35.6832497,139.7585658,30,60,150,2,tokyo-station,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B3%A0%EC%BF%84/@35.6832497,139.7585658,16.73z/data=!3m1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188c0d02d8064d:0xd11a5f0b379e6db7!8m2!3d35.685175!4d139.7527995!16zL20vMDFuZjI5?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-tokyo-station-starbuscks-gokyo,tokyo,Starbucks Coffee Kōkyo,스타벅스 커피 고쿄점,cafe,snack,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6832497,139.7585658,45,60,90,3,tokyo-station,7:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4+%EC%BB%A4%ED%94%BC+%EA%B3%A0%EC%BF%84%EA%B0%80%EC%9D%B4%EC%97%94+%EC%99%80%EB%8B%A4%EC%BF%A0%EB%9D%BC+%EB%B6%84%EC%88%98%EA%B3%B5%EC%9B%90%EC%A0%90/@35.6832497,139.7585658,16.73z/data=!3m1!5s0x60188b57c56e558b:0xdb78b1ec2546ac0!4m14!1m7!3m6!1s0x60188b57c35f334f:0xe7014f98b83994d!2z7JWEIOu5hOyXlO2GoCDsi5zrtoDslbwg7JW87LyAIOugiOyKpO2GoOuekQ!8m2!3d35.6585979!4d139.6996424!16s%2Fg%2F1tkrlsv8!3m5!1s0x60188b8cc54bda67:0x7546edc6b42a084c!8m2!3d35.6830391!4d139.7614181!16s%2Fg%2F11nxr5z76s?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,starbucks,,,,
tokyo-tokyo-station-nihonbashi-michcoshi,tokyo,Nihonbashi Mitsukoshi,니혼바시 미츠코시,shopping,,shopping|local,solo|couple|friends|parents|kids,35.6856331,139.7685587,60,90,120,4,tokyo-station,10:00,19:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8B%88%ED%98%BC%EB%B0%94%EC%8B%9C+%EB%AF%B8%EC%B8%A0%EC%BD%94%EC%8B%9C+%EB%B3%B8%EC%A0%90/@35.6856331,139.7685587,17z/data=!3m1!4b1!4m6!3m5!1s0x601889558bea7489:0xb736a8620645c5d3!8m2!3d35.6856332!4d139.7734296!16s%2Fg%2F11btrr6g36?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
